Line,New_Trans_Capacity,Cost_Trans_Capacity
1,-0.0,-0.0
2,800.0,1.3364e7
3,600.0,1.42788e7
4,0.0,0.0
5,0.0,0.0
6,500.0,1.206e7
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,755.0,2.672247e7
12,2167.5674740742,2.3106269273630973e7
13,575.4189501978408,3.581407546031361e6
14,1290.0,9.92139e6
15,175.0,803600.0
16,660.0,9.22548e6
17,300.0,9.3117e6
