Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-51169.78214918556,-9776.22676703742,-28352.847077767,-118475.84807999992,-216757.7883956901,-22046.292477991956,-1.5160835549939605e-11,0.0,0.0,0.0,-25120.11984295469,-6516.6711246123505,-4577.6689663413035,0.0,-20494.49179173685,-235259.53947419883,-738547.276147516
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.6255154991691,0.0,0.0,0.0,0.0,-7125.410128174433,-7415.035643673603
t2,0.0,0.0,0.0,0.0,0.0,-129.62041170822627,0.0,0.0,0.0,0.0,-1634.7006743113168,0.0,0.0,0.0,0.0,-10847.716374616757,-12612.0374606363
t3,0.0,0.0,0.0,0.0,0.0,-236.48960367355198,0.0,0.0,0.0,0.0,-1539.0165313657049,0.0,-45.717561276013335,0.0,0.0,-10946.9780526975,-12768.20174901277
t4,0.0,0.0,0.0,0.0,0.0,-399.28547294281935,0.0,0.0,0.0,0.0,-1872.803198988129,0.0,0.0,0.0,0.0,-9019.510738769502,-11291.599410700452
t5,0.0,0.0,0.0,0.0,0.0,-392.1026213678907,0.0,0.0,0.0,0.0,-1736.428939166658,0.0,0.0,0.0,0.0,-8916.37778417466,-11044.90934470921
t6,0.0,0.0,0.0,0.0,0.0,-234.16746675026894,0.0,0.0,0.0,0.0,-371.96861890252467,0.0,-251.92281161469876,0.0,0.0,-6866.904971359834,-7724.9638686273265
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5864.086615876312,5864.086615876312
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.4212719189845,2543.4212719189845
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,99.44586157543456,0.0,0.0,-0.0,0.0,1966.8369531918215,2066.2828147672562
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.104219809842,2170.104219809842
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.1315330261947,0.0,-543.1315330261947
t17,0.0,0.0,0.0,0.0,0.0,635.1309266221969,0.0,0.0,0.0,-0.0,803.4559259652669,0.0,32.25825269751479,-0.0,1645.5320658517605,0.0,3116.377171136739
t18,0.0,0.0,-0.0,0.0,0.0,542.7748172789529,-0.0,-0.0,-0.0,-0.0,936.3473025036192,0.0,0.0,-0.0,1995.5866366353978,11904.564681136773,15379.273437554742
t19,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1371.3931305023707,0.0,0.0,-0.0,0.0,14959.586091750123,16330.979222252494
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1559.636413700544,0.0,0.0,0.0,0.0,12222.775884639364,13782.412298339908
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,770.1834075609237,0.0,219.66455891718394,0.0,3263.4923543695413,0.0,4253.340320847649
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1167.365163496488,0.0,0.0,0.0,0.0,0.0,1167.365163496488
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1947.2066829482867,0.0,-1947.2066829482867
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.58318209807464,0.0,0.0,0.0,-5667.283543071713,-7278.254736506003,-13426.12146167579
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,-370.3049394327535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.3049394327535
t27,0.0,0.0,0.0,0.0,0.0,-543.0849701122215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.0849701122215
t28,0.0,0.0,0.0,0.0,0.0,-719.4570375801391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.4570375801391
t29,0.0,0.0,0.0,0.0,0.0,-922.1197716060542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.1197716060542
t30,0.0,0.0,-271.37690729255297,0.0,0.0,-843.6983612235753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.0752685161283
t31,0.0,0.0,0.0,0.0,0.0,-313.0751353368947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0751353368947
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t33,-0.0,-0.0,203.52073988549387,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,203.52073988549387
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,1278.054139721514,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1278.054139721514
t43,0.0,0.0,0.0,0.0,0.0,361.9347824641603,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.9347824641603
t44,0.0,0.0,0.0,0.0,0.0,1501.6279960371687,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.6279960371687
t45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
